t_ms_full,bottom_raw,mid_raw,top_raw,elbow_raw,wrist_raw,bottom_tx,mid_tx,top_tx,elbow_tx,wrist_tx
0,0,-7.63333123551244e-14,5.08888749034163e-14,0,0,0,-0,0,0,0
20,-1.25666735196761e-06,-2.3864385516233e-05,2.51210519770564e-05,0,0,-0,-0,0,0,0
40,-2.86555566604165e-05,-0.000293029639314958,0.0003216849293524,0,0,-0,-0,0,0,0
60,-0.000193333993663645,-0.00129542523016952,0.00148875108229251,0,0,-0,-0,0,0,0
80,-0.000749175768149668,-0.00363924259631335,0.00438832745373003,0,0,-0,-0,0,0,0
100,-0.00212633375389191,-0.00792818762914129,0.0100539426468839,0,0,-0,-0,0,0,0
120,-0.00493506772088472,-0.0146534960979793,0.0195860100162553,0,0,-0,-0,0,0,0
140,-0.00997468326972901,-0.0241520469366382,0.0341179509388229,0,0,-0,-0,0,0,0
160,-0.0182137007948877,-0.0365459975904658,0.0547345839533477,0,0,-0,-0,0,0,0
180,-0.0307465970674297,-0.051707588750066,0.0823919593107019,0,0,-0,-0,0,0,0
200,-0.0488089067555951,-0.0692756456896989,0.117946713329823,0,0,-0,-0,0,0,0
220,-0.0736980019030327,-0.0886245754386755,0.162044114984995,0,0,-0,-0,0,0,0
240,-0.10677792001328,-0.108886397748259,0.215143070517111,0,0,-0,-0,0,0,0
260,-0.149383912534162,-0.128958169514044,0.277428267234795,0,0,-0,-0,0,0,0
280,-0.202873465191132,-0.147520612982259,0.348879187794693,0,0,-0,-0,0,0,0
300,-0.268530963460942,-0.163052535222947,0.429192212116166,0,0,-0,-0,0,0,0
320,-0.347490609080788,-0.173880194829531,0.517758536392009,0,0,-0,-0,1,0,0
340,-0.440830133909155,-0.178159481843624,0.613743031396387,0,0,-0,-0,1,0,0
360,-0.549434133103718,-0.173934828717193,0.716017265719059,0,0,-1,-0,1,0,0
380,-0.674008132603636,-0.159151862850985,0.823195129821796,0,0,-1,-0,1,0,0
400,-0.8149897401684,-0.131737412200917,0.933637273343664,0,0,-1,-0,1,0,0
420,-0.972679855286488,-0.0895076070023798,1.04549786111127,0,0,-1,-0,1,0,0
440,-1.14703433865201,-0.0303540230539686,1.15672051596164,0,0,-1,-0,1,0,0
